user,tweet
2,"['One of Uber’s self-driving cars crashed in Arizona. Evidently, the car couldn’t stand to hear one more passenger say, “But it’s a dry heat.”']"
2,"['Most of the water cooler talk at my office is millennials standing around the water cooler, saying what is this thing?']"
2,"['If you say the word “lozenge” 50 times out loud, it starts sounding really weird. Also, your family leaves the dining table.']"
2,"['If I could only pick one desert island record, I’d choose whichever album is most canoe-shaped.']"
2,"['Giraffes are gentle creatures who do not kill, except when asked one too many times, ""How\'s the weather up there?""']"
2,"['The key to looking young is getting the ""right work"" done. Just a subtle tweak now and then. Do you like my new hawk wings?']"
2,"['Me: Siri, did The Beatles ever use female backup singers in their songs?\nSiri: You have a lot of free time for a, quote, busy guy.']"
2,['Bracket already busted. I had “Woody Harrelson From White Men Can’t Jump” going all the way.']
2,['I can’t believe peace talks fell through between the communist leaders of North Korea and the former head of Exxon.']
2,"['I’m excited for today’s L.A. Marathon, where people try to drive 26.2 miles in under four hours.']"
2,['Weird moment during German Chancellor Merkel’s WH visit when Steve Bannon sat at her feet and begged for stories about “the good old days.”']
2,"['On this St. Patrick’s Day, I can’t help but reflect on all the leprechauns detained at the airport.']"
2,['Sean Spicer reminds me of the kid who would stuff a whole pack of Bubble Yum into his mouth just so he wouldn’t have to share it.']
2,['Beware the Ides of March.  Also the Promises of Maddow.']
2,"['Every Ides of March, I order a Caesar Salad and stab it repeatedly with a knife.']"
2,['The new head of the EPA just changed the name of “polar bears” to “bears.”']
2,"['I should have predicted this would happen - my kids saw ""Kong: Skull Island"" and now they want their own pet Hiddleston.']"
2,['When is International Men-Frequently-Mistaken-For-Women Day?']
2,['Movie idea: The Shining but the hotel is on a tropical island and there is free wifi and drink deals if you have a wrist band.']
2,['If there was a gym in my house. I would definitely pay $80 a month to not go to it.']
2,"[""I just got a ticket for driving while wearing VR goggles yet the cop couldn't suggest any other way for me to feel like I'm riding a dragon.""]"
2,"['Beautiful day—just saw Trump’s policy advisor Stephen Miller sunning himself on a rock, eating a cricket.']"
2,['The Syrian bread I ordered was detained at the airport.']
2,"[""Thanks to @AquilesChavez, I can finally say that I've tenderized an octopus with a hammer. https://t.co/guQo3t03YN #ConanMexico""]"
2,"["".@sofffiaaa's stand-up set for #ConanMexico really made me laugh. Be sure to check it out. https://t.co/QuzU1ThorG""]"
2,"['Historical fact: When Galileo said the Earth revolves around the Sun, Pope Paul V said, “Fake news.  Sad.”']"
2,['The good people at #MiAdorableMaldición gave me the role of a lifetime. https://t.co/CJ8nADK5jc #Mennonite #cheesemerchant #ConanMexico']
2,"['My #ConanMexico crew &amp; I are taking your questions &amp; debuting web extras live on @YouTube. Plus, me without makeup. https://t.co/2yHjmAOjLQ']"
2,['Thanks to @CassandroLucha for making me a luchador and not being afraid to hit a baby. https://t.co/VyZHPSKqs7 #ConanMexico']
2,['Thank you to the good people of Mexico for making #ConanMexico my favorite travel special yet. Watch tonight @ 10/9c on @TBSNetwork.']
2,['I’m doing a @Reddit AMA about #ConanMexico at 11am PT. Ask me anything. https://t.co/iUaN7D5hgF https://t.co/ywr9teL1hT']
2,"[""Here's a sneak peek at tonight's #ConanMexico cold open. Tune in @ 10/9c on @TBSNetwork. https://t.co/cXQ5gSFA2K""]"
2,"['.@realDonaldTrump if you are thinking of mentioning Mexico in your speech tonight, maybe you should check this out first. #ConanMexico https://t.co/7WrrNd2ZSx']"
2,['I recently spoke with @JorgeRamosnews about #ConanMexico and the proper way to eat a taco. https://t.co/lC8hxXjBvl']
2,['I just noticed Amazon has reclassified George Orwell’s “1984” under the category of Lighthearted Romps.']
2,['Muchas gracias to my Mexican &amp; American crew. #ConanMexico was possible because of you fine people. Airing worldwide 3/1 ¡Viva México! https://t.co/D01Gmov9gc']
2,"[""I tried my best to get Mexicans to pay for @realDonaldTrump's wall — not as easy as I thought it would be. https://t.co/I8NIHc8TX0""]"
2,['Waiting in customs at the airport in Mexico. Getting a lot of compliments on my pin. #ConanMexico https://t.co/yWwxrrBsGC']
2,"['.@realDonaldTrump, I’m in Mexico City shooting a show. Do you have a message for the Mexican people? They’re eager to hear from you.']"
2,"['Had a dental emergency but I was saved by Dr. Boris Schwartzman, the best #dentist in #MexicoCity. Gracias, Boris! #ConanMexico https://t.co/A8EewasZfj']"
2,"['I ran into super fan Cecilia, who made this amazing Chip Whitley shirt! Cc:@voguemagazine. #ConanMexico #Fashion https://t.co/ykRNKuJ4p9']"
2,"['Today I played #fútbol with superstar @OficialGio. Here\'s my signature move: ""Running with Limp Hands."" #ConanMexico https://t.co/TWICSS8Dxg']"
2,['¡Feliz Cumpleaños Marisol! It was an honor to be your Godfather tonight. You were the most elegant Quinceañera! #ConanMexico https://t.co/K7dNlFJHZ6']
2,['Follow @teamcoco on #Snapchat to get an inside look at my #Televisa studio. #ConanMexico https://t.co/mYranGIe2Y']
2,['Amazing first day in #México. I made a lot of friends. #ConanMexico https://t.co/wGUPfgoscl']
2,"[""Here at one of the world's largest squares aka el zócalo. #ConanMexico https://t.co/ZrZQp212mi""]"
2,"['That\'s right, this guy is wearing a #Trump hat in the customs line at the Mexico City airport. That takes ""huevos."" #ConanMexico https://t.co/lyM7I4YTbJ']"
2,"['Hola, Mexico! https://t.co/godfy6R4Vz']"
2,['¿Qué debo preguntar a mis invitados @diegoluna_ y @VicenteFoxQue? #ConanMexico https://t.co/FDUyvnauWI']
2,['¿Que debo comer en la ciudad de México? #ConanMexico https://t.co/olzyvj6u3T']
2,['¿A donde debo ir en la Ciudad de México? #ConanMexico https://t.co/bYMe3a5coj']
2,['My accountant just called to inform me I’m morally bankrupt.']
2,"[""Saw this photo from yesterday's protest in Mexico. I hope this isn't an effigy of me. https://t.co/4TrspAkM4E #ConanMexico https://t.co/tY8ZmOIPb6""]"
2,['I have the most creative fans in the world. And I want them to be a part of #ConanMexico. Learn more @ https://t.co/aCzbWkm1n4 https://t.co/P34xJVydWx']
2,"['In honor of Black History Month, Trump tried to have dinner with Jack Black.']"
2,['Remember when the President of the United States was smarter and more even-tempered than you?']
2,"[""I can't imagine Donald Trump laughing.  Except maybe at a forest fire.""]"
2,"['Just saw @LEGOBatmanMovie.  If you can guess which villain I voice, you win nothing. https://t.co/KGAFIvwTjL']"
2,"['Steve Bannon is ""college educated Jabba the Hutt.”']"
2,"[""Every time Trump signs something, I think of how that pen he's using once dreamed of a better life: writing poetry, scratching butts, etc.""]"
2,"['America’s new daily routine: check news, change pants.']"
2,['.@diegoluna_ Great! I am also interested in meeting some very cool bad mujeres!!']
2,['.@VicenteFoxQue @diegoluna_ ¡Estoy anticipando nuestra conversacion en México! Espero que después me permitan volver a los Estados Unidos.']
2,['.@VicenteFoxQue @diegoluna_ Excited to talk with you in Mexico. Hope afterwards I’ll be allowed back into the United States.']
2,['Excited to announce that @DiegoLuna_ and @VicenteFoxQue will be my guests for #ConanMexico. https://t.co/mgLbM9dv6r']
2,"['The news is currently that spinning image of a newspaper, but it never stops spinning.']"
2,['Anybody else have “war with Australia” in the office pool?']
2,['I was never worried. Winner of the #SuperBowl #CluelessGamer has gone on to win the big game THREE years in a row. https://t.co/9cjcK3CZBo https://t.co/MokG1leh82']
2,['PRO TIP: The bottom layer of my Super Bowl Party 7-layer dip is “mild ennui.”']
2,"[""Tom Brady joined me for this year's #SuperBowl #CluelessGamer and I only shit my pants a little bit. https://t.co/9cjcK3CZBo #ForHonor""]"
2,"['By the time I tweet this, the thing I was outraged about will be the thing I’m second-most outraged about.']"
2,['Sometimes I hear voices.  Usually when I hide in your front closet and wait a while.']
2,['A video game is the one place where I can physically overpower Tom Brady. https://t.co/9cjcK3CZBo #SuperBowl #CluelessGamer #ForHonor']
2,"[""Before they battle in Sunday's #SuperBowl, Tom Brady and @DwightFreeney battle #ForHonor in #CluelessGamer. https://t.co/9cjcK3CZBo""]"
2,['Tonight! #ForHonor #CluelessGamer with a mere 5 #NFL superstars. #SuperBowl https://t.co/arD23Z5MA4']
2,"['A famous building in San Francisco used for making porn is closing.  Man, if those walls could moan.']"
2,"[""Here's a sneak preview of tonight’s #CluelessGamer featuring #Superbowl rivals Tom Brady and @DwightFreeney. Watch @ 11/10c on @TBSNetwork. https://t.co/UNvKwoYNPX""]"
2,['Excited to have @ErinAndrews join us for #CluelessGamer. Here I am clarifying which one of us is Erin Andrews. #SuperBowl #ForHonor https://t.co/grH9b8FPwe']
2,['The most underappreciated job in the White House is the assistant who reminds Mike Pence to blink.']
2,['RT @DangeRussWilson: Had a blast stopping by @ConanOBrien today. Hooked him up with the first ever Social Autograph on a @Surface #Microsof…']
2,"['New #ForHonor #CluelessGamer this Thursday with Tom Brady, @RobGronkowski, @DwightFreeney, @LG_Blount, @MoneyLynch &amp; @ErinAndrews. https://t.co/4NBYf7S7Cu']"
2,"[""An estimated 10,000 people protested Trump's Muslim ban at LAX. It’s LA, so it was a mix of Muslims &amp; people who can “play” Muslim""]"
2,"['Just shot an intense #CluelessGamer w/Tom Brady, @DwightFreeney &amp; a slew of NFL stars. The #biggame has been decided. Watch it Thursday. https://t.co/ASkr0F3yU6']"
2,['One upside to a Trump presidency is we’re going to be in great shape from all this marching.']
2,"['What’s Spanish for “Don’t worry, amigo, he’s full of shit?”']"
2,['Kim Jong Un wants to meet with President Trump. I smell a buddy movie!']
2,"['If any of you see XXX: Return of Xander Cage this weekend, could you let me know if it’s as good as the novel?']"
2,['I’m heading to Mexico City to repair US-Mexican relations. https://t.co/bYIsoDaGAj #ConanMexico']
2,"['If Trump builds the wall, isn’t that going to trap the 3 million people who voted illegally inside the US?']"
2,"['When I die, I want to be buried with my boots on. Specifically, my black Prada Saffiano Leather Plain-Toes.']"
2,"[""I sent @TriumphICDHQ to President Trump's Inauguration to give the event the dignity it deserved. https://t.co/6RC9mffq3u""]"
2,"['A lot of job loss is attributed to automation. In fact, today I fired my writers because for the next 4 years, jokes will write themselves.']"
2,['You can really sense the unease in America. No wait I’m just on a moving walkway in an airport.']
2,"['When you march the streets shouting with people it’s civil disobedience, but do it drunk by yourself &amp; it’s an involuntary 72-hour hold']"
2,['I dreamed I was driving 100 mph on the freeway and when I woke up I was driving 100 mph on the freeway.']
2,['Donald Trump’s inauguration is expected to be the most costly in US history.  And that’s not even factoring in the money.']
2,"['The only thing we have to fear is Gerald Fear, of Sheboygan, Wisconsin. He is a serial killer.']"
2,['“I don’t believe in limits” is a less inspiring creed when shouted shirtless to a highway patrolman who’s just pulled you over.']
2,"['If we all pitch in, we can fund the removal of that little Eddie Munster-ish v-shaped hair thing on Paul Ryan’s forehead.']"
